player_name,events,bb_type,launch_speed,launch_angle
"Castro, Willi",single,line_drive,90.8,19
"Nimmo, Brandon",single,line_drive,90.8,14
"Díaz, Yandy",field_out,line_drive,90.8,27
"Nola, Austin",field_out,line_drive,90.8,22
"Monasterio, Andruw",field_out,line_drive,90.8,24
"Kim, Ha-Seong",field_out,line_drive,90.8,18
"Pederson, Joc",single,line_drive,90.8,15
"Reynolds, Bryan",single,line_drive,90.8,18
"Moniak, Mickey",double,line_drive,90.8,25
"Díaz, Yandy",field_out,line_drive,90.8,21
"Harper, Bryce",single,line_drive,90.8,14
"Cabrera, Miguel",single,line_drive,90.8,11
"Lindor, Francisco",field_out,line_drive,90.8,21
"McKinstry, Zach",field_out,line_drive,90.8,25
"Goldschmidt, Paul",single,line_drive,90.8,10
"Rengifo, Luis",double,line_drive,90.8,9
"Kiermaier, Kevin",field_out,line_drive,90.8,19
"Moreno, Gabriel",field_out,line_drive,90.8,20
"Mateo, Jorge",field_out,line_drive,90.8,25
"Turner, Trea",field_out,line_drive,90.8,25
"Rizzo, Anthony",single,line_drive,90.8,13
"Chisholm Jr., Jazz",single,line_drive,90.8,8
"Gomes, Yan",double,line_drive,90.8,6
"Hoerner, Nico",field_out,line_drive,90.8,21
"De La Cruz, Bryan",sac_fly,line_drive,90.8,17
"Riley, Austin",single,line_drive,90.8,14
"Paredes, Isaac",field_out,line_drive,90.8,22
"Kepler, Max",single,line_drive,90.8,17
"McCormick, Chas",double,line_drive,90.8,13
"Julks, Corey",sac_fly,line_drive,90.8,24
"Schoop, Jonathan",field_out,line_drive,90.8,20
"Contreras, Willson",single,line_drive,90.7,13
"Turner, Justin",double,line_drive,90.7,20
"Dubón, Mauricio",single,line_drive,90.7,16
"Stefanic, Michael",single,line_drive,90.7,9
"Smith, Dominic",single,line_drive,90.7,12
"Maton, Nick",single,line_drive,90.7,10
"Straw, Myles",single,line_drive,90.7,11
"Olson, Matt",field_out,line_drive,90.7,12
"Palacios, Joshua",single,line_drive,90.7,17
"Clemens, Kody",field_out,line_drive,90.7,27
"Wong, Connor",double,line_drive,90.7,18
"Cowser, Colton",field_out,line_drive,90.7,24
"Massey, Michael",field_out,line_drive,90.7,21
"Bryant, Kris",field_out,line_drive,90.7,21
"Blackmon, Charlie",single,line_drive,90.7,13
"Lowe, Nathaniel",single,line_drive,90.7,19
"Díaz, Aledmys",single,line_drive,90.7,18
"Gorman, Nolan",single,line_drive,90.7,14
"Burleson, Alec",single,line_drive,90.7,18
"Rosario, Amed",field_out,line_drive,90.7,23
"Perdomo, Geraldo",double,line_drive,90.7,22
"Rosario, Amed",field_out,line_drive,90.7,18
"Heim, Jonah",single,line_drive,90.7,14
"Straw, Myles",field_out,line_drive,90.7,24
"Bellinger, Cody",field_out,line_drive,90.7,22
"Freeman, Freddie",field_out,line_drive,90.7,20
"Wade Jr., LaMonte",field_out,line_drive,90.7,19
"Straw, Myles",field_out,line_drive,90.7,20
"Duran, Ezequiel",field_out,line_drive,90.7,25
"Ohtani, Shohei",field_out,line_drive,90.7,19
"Happ, Ian",sac_fly,line_drive,90.7,25
"Realmuto, J.T.",single,line_drive,90.7,16
"Realmuto, J.T.",field_out,line_drive,90.7,21
"Turang, Brice",double,line_drive,90.7,23
"Wong, Connor",single,line_drive,90.7,14
"Diaz, Yainer",field_out,line_drive,90.7,11
"Semien, Marcus",field_out,line_drive,90.7,20
"Meneses, Joey",single,line_drive,90.7,10
"Rivas, Alfonso",single,line_drive,90.7,21
"Taylor, Michael A.",single,line_drive,90.7,14
"Suwinski, Jack",single,line_drive,90.7,13
"Springer, George",single,line_drive,90.7,11
"Araúz, Jonathan",field_out,line_drive,90.7,20
"Soto, Juan",double,line_drive,90.7,19
"Polanco, Jorge",single,line_drive,90.7,18
"Hoerner, Nico",field_out,line_drive,90.7,24
"Tucker, Kyle",double,line_drive,90.7,18
"Hernández, Teoscar",single,line_drive,90.7,18
"Williams, Alika",field_out,line_drive,90.7,24
"García, Adolis",single,line_drive,90.7,10
"Witt Jr., Bobby",single,line_drive,90.7,19
"Naylor, Bo",double,line_drive,90.7,15
"Lindor, Francisco",double,line_drive,90.7,19
"La Stella, Tommy",double,line_drive,90.7,20
"Hicks, Aaron",single,line_drive,90.7,10
"Olivares, Edward",field_out,line_drive,90.7,23
"Santander, Anthony",single,line_drive,90.7,18
"Suzuki, Seiya",single,line_drive,90.7,13
"Smith, Josh H.",field_out,line_drive,90.7,9
"Kim, Ha-Seong",single,line_drive,90.7,17
"Stott, Bryson",field_out,line_drive,90.7,20
"Stott, Bryson",single,line_drive,90.7,15
"Murphy, Sean",field_out,line_drive,90.7,22
"Blackmon, Charlie",single,line_drive,90.7,14
"Garcia, Maikel",single,line_drive,90.7,12
"Delay, Jason",single,line_drive,90.7,11
"Bradley Jr., Jackie",double,line_drive,90.7,24
"Santander, Anthony",single,line_drive,90.7,14
"Naylor, Josh",single,line_drive,90.7,15
"Hayes, Ke'Bryan",single,line_drive,90.7,13
"Montero, Elehuris",sac_fly,line_drive,90.7,26
"Heineman, Tyler",field_out,line_drive,90.7,21
"Biggio, Cavan",field_out,line_drive,90.7,7
"Ruiz, Keibert",double,line_drive,90.7,15
"Massey, Michael",field_out,line_drive,90.7,20
"Conforto, Michael",single,line_drive,90.7,5
"Semien, Marcus",single,line_drive,90.7,17
"Díaz, Aledmys",field_out,line_drive,90.7,8
"Soler, Jorge",field_out,line_drive,90.6,5
"Hayes, Ke'Bryan",field_out,line_drive,90.6,9
"Naylor, Josh",field_out,line_drive,90.6,19
"Rendon, Anthony",field_out,line_drive,90.6,6
"Díaz, Aledmys",field_out,line_drive,90.6,8
"Suwinski, Jack",sac_fly,line_drive,90.6,26
"Lowe, Nathaniel",double,line_drive,90.6,16
"Semien, Marcus",field_out,line_drive,90.6,24
"Candelario, Jeimer",field_out,line_drive,90.6,17
"Friedl, TJ",field_out,line_drive,90.6,19
"Kwan, Steven",single,line_drive,90.6,9
"Kirilloff, Alex",force_out,line_drive,90.6,18
"Urías, Luis",field_out,line_drive,90.6,12
"Newman, Kevin",field_out,line_drive,90.6,21
"Contreras, William",field_out,line_drive,90.6,21
"Berti, Jon",single,line_drive,90.6,13
"Goldschmidt, Paul",double,line_drive,90.6,17
"Fletcher, David",field_out,line_drive,90.6,23
"Benintendi, Andrew",field_out,line_drive,90.6,8
"Betts, Mookie",single,line_drive,90.6,9
"Castro, Harold",field_out,line_drive,90.6,9
"Trejo, Alan",single,line_drive,90.6,12
"Perdomo, Geraldo",double,line_drive,90.6,15
"Tauchman, Mike",sac_fly,line_drive,90.6,24
"Muncy, Max",single,line_drive,90.6,16
"Santander, Anthony",single,line_drive,90.6,14
"Heim, Jonah",single,line_drive,90.6,19
"Pederson, Joc",field_out,line_drive,90.6,22
"Moniak, Mickey",field_out,line_drive,90.6,20
"Carlson, Dylan",field_out,line_drive,90.6,24
"Torkelson, Spencer",field_out,line_drive,90.6,19
"Blackmon, Charlie",single,line_drive,90.6,16
"Miranda, Jose",single,line_drive,90.6,17
"Thaiss, Matt",single,line_drive,90.6,11
"Moustakas, Mike",single,line_drive,90.6,6
"Melendez, MJ",single,line_drive,90.6,6
"Rendon, Anthony",single,line_drive,90.6,17
"McCann, James",field_out,line_drive,90.6,18
"Pérez, Carlos",field_out,line_drive,90.6,24
"Diaz, Yainer",field_out,line_drive,90.6,22
"Renfroe, Hunter",field_out,line_drive,90.6,23
"Daza, Yonathan",field_out,line_drive,90.6,21
"Moniak, Mickey",double,line_drive,90.6,20
"Sabol, Blake",field_out,line_drive,90.6,24
"Kemp, Tony",field_out,line_drive,90.6,10
"LeMahieu, DJ",field_out,line_drive,90.6,26
"McNeil, Jeff",double,line_drive,90.6,23
"Crawford, J.P.",double,line_drive,90.6,15
"Naylor, Bo",field_out,line_drive,90.6,23
"Kepler, Max",field_out,line_drive,90.6,25
"Votto, Joey",single,line_drive,90.6,17
"Martini, Nick",field_out,line_drive,90.6,10
"Edwards, Xavier",single,line_drive,90.6,16
"Arraez, Luis",single,line_drive,90.6,16
"Garrett, Stone",double,line_drive,90.6,13
"Frazier, Adam",field_out,line_drive,90.6,23
"McLain, Matt",single,line_drive,90.6,18
"Villar, David",single,line_drive,90.6,16
"Rosario, Eddie",field_out,line_drive,90.6,10
"Gomes, Yan",double,line_drive,90.6,16
"Verdugo, Alex",single,line_drive,90.6,17
"Díaz, Yandy",single,line_drive,90.6,8
"Rizzo, Anthony",single,line_drive,90.6,19
"Lopez, Nicky",field_out,line_drive,90.5,20
"Benintendi, Andrew",single,line_drive,90.5,11
"Ohtani, Shohei",field_out,line_drive,90.5,24
"Julks, Corey",field_out,line_drive,90.5,20
"Trejo, Alan",field_out,line_drive,90.5,8
"Adames, Willy",field_out,line_drive,90.5,23
"Bleday, JJ",single,line_drive,90.5,12
"Meneses, Joey",field_out,line_drive,90.5,8
"Raley, Luke",single,line_drive,90.5,13
"Riley, Austin",field_out,line_drive,90.5,24
"Jankowski, Travis",field_out,line_drive,90.5,22
"Wong, Kolten",single,line_drive,90.5,10
"Thaiss, Matt",sac_fly,line_drive,90.5,22
"Turner, Trea",single,line_drive,90.5,15
"Bryant, Kris",single,line_drive,90.5,13
"Walker, Christian",field_out,line_drive,90.5,11
"Díaz, Yandy",single,line_drive,90.5,12
"Thaiss, Matt",single,line_drive,90.5,15
"Swanson, Dansby",sac_fly,line_drive,90.5,21
"Brennan, Will",field_out,line_drive,90.5,9
"Smith, Pavin",single,line_drive,90.5,16
"Peña, Jeremy",field_out,line_drive,90.5,26
"Tatis Jr., Fernando",single,line_drive,90.5,15
"Taveras, Leody",field_out,line_drive,90.5,22
"Frazier, Adam",field_out,line_drive,90.5,21
"Renfroe, Hunter",single,line_drive,90.5,18
"Thomas, Lane",field_out,line_drive,90.5,23
"Díaz, Elias",double,line_drive,90.5,22
"Adams, Riley",double,line_drive,90.5,10
"Noda, Ryan",field_out,line_drive,90.5,24
"Benintendi, Andrew",field_out,line_drive,90.5,11
"Báez, Javier",field_out,line_drive,90.5,17
"Grandal, Yasmani",double,line_drive,90.5,17
"Moustakas, Mike",single,line_drive,90.5,10
"Araúz, Jonathan",single,line_drive,90.5,12
"Rodríguez, Endy",field_out,line_drive,90.5,19
"Straw, Myles",field_out,line_drive,90.5,18
"Gomes, Yan",single,line_drive,90.5,16
"Dubón, Mauricio",single,line_drive,90.5,13
"Bae, Ji Hwan",field_out,line_drive,90.5,17
"Rendon, Anthony",field_out,line_drive,90.5,24
"Kemp, Tony",single,line_drive,90.5,15
"McKinstry, Zach",field_out,line_drive,90.5,23
"Remillard, Zach",single,line_drive,90.5,17
"Marte, Ketel",single,line_drive,90.5,13
"Perez, Salvador",field_out,line_drive,90.5,25
"Freeman, Freddie",single,line_drive,90.5,12
"Edwards, Xavier",double,line_drive,90.5,13
"Soler, Jorge",field_out,line_drive,90.5,25
"Nootbaar, Lars",field_out,line_drive,90.5,8
"Monasterio, Andruw",single,line_drive,90.5,10
"Ruiz, Keibert",single,line_drive,90.5,8
"Grichuk, Randal",single,line_drive,90.5,14
"Olson, Matt",single,line_drive,90.5,18
"Reynolds, Bryan",single,line_drive,90.5,13
"Garver, Mitch",field_out,line_drive,90.4,23
"McNeil, Jeff",single,line_drive,90.4,16
"Suárez, Eugenio",field_out,line_drive,90.4,24
"Straw, Myles",single,line_drive,90.4,14
"Santana, Carlos",single,line_drive,90.4,17
"Arraez, Luis",single,line_drive,90.4,10
"Meadows, Parker",field_out,line_drive,90.4,9
"Peraza, Oswald",single,line_drive,90.4,14
"Moniak, Mickey",field_out,line_drive,90.4,24
"Mullins, Cedric",field_out,line_drive,90.4,23
"Díaz, Yandy",single,line_drive,90.4,13
"McMahon, Ryan",single,line_drive,90.4,21
"Rivera, Emmanuel",field_out,line_drive,90.4,19
"Friedl, TJ",single,line_drive,90.4,14
"Adames, Willy",single,line_drive,90.4,13
"Lowe, Brandon",field_out,line_drive,90.4,24
"Montero, Elehuris",field_out,line_drive,90.4,25
"Lopez, Nicky",double,line_drive,90.4,21
"Crawford, Brandon",single,line_drive,90.4,17
"Lowe, Josh",field_out,line_drive,90.4,10
"Mountcastle, Ryan",field_out,line_drive,90.4,8
"Santana, Carlos",field_out,line_drive,90.4,22
"Olivares, Edward",single,line_drive,90.4,11
"Gurriel, Yuli",single,line_drive,90.4,9
"Casas, Triston",double,line_drive,90.4,29
"Short, Zack",single,line_drive,90.4,21
"Yoshida, Masataka",single,line_drive,90.4,15
"Castellanos, Nick",field_out,line_drive,90.4,26
"Tovar, Ezequiel",single,line_drive,90.4,10
"Adames, Willy",double,line_drive,90.4,20
"Ruiz, Keibert",single,line_drive,90.4,21
"Solano, Donovan",single,line_drive,90.4,10
"Yelich, Christian",single,line_drive,90.4,11
"McNeil, Jeff",double,line_drive,90.4,21
"Bride, Jonah",field_out,line_drive,90.4,11
"Urías, Ramón",single,line_drive,90.4,14
"Cronenworth, Jake",single,line_drive,90.4,12
"Kiermaier, Kevin",field_out,line_drive,90.4,19
"Meyers, Jake",single,line_drive,90.4,15
"Hoerner, Nico",single,line_drive,90.4,16
"Kessinger, Grae",field_out,line_drive,90.4,25
"Hicks, Aaron",field_out,line_drive,90.4,24
"Heim, Jonah",field_out,line_drive,90.4,18
"Rojas, Miguel",field_out,line_drive,90.4,24
"Gomes, Yan",field_out,line_drive,90.4,25
"Profar, Jurickson",single,line_drive,90.4,15
"Araúz, Jonathan",single,line_drive,90.4,12
"Goldschmidt, Paul",single,line_drive,90.4,15
"Maldonado, Martín",single,line_drive,90.4,11
"Segura, Jean",field_out,line_drive,90.4,23
"Santana, Carlos",double,line_drive,90.4,11
"Semien, Marcus",single,line_drive,90.4,19
"Volpe, Anthony",field_out,line_drive,90.4,20
"Pederson, Joc",single,line_drive,90.4,14
"Turner, Justin",single,line_drive,90.4,12
"Torkelson, Spencer",field_out,line_drive,90.4,26
"Merrifield, Whit",field_out,line_drive,90.4,24
"Vázquez, Christian",field_out,line_drive,90.4,24
"Realmuto, J.T.",single,line_drive,90.4,17
"Heyward, Jason",field_out,line_drive,90.4,16
"Machado, Manny",double,line_drive,90.4,11
"Yelich, Christian",field_out,line_drive,90.4,20
"Cordero, Franchy",field_out,line_drive,90.4,25
"Wiemer, Joey",field_out,line_drive,90.4,23
"Altuve, Jose",single,line_drive,90.4,9
"Noda, Ryan",single,line_drive,90.4,19
"Bryant, Kris",single,line_drive,90.4,17
"Schoop, Jonathan",field_out,line_drive,90.3,25
"Jones, Nolan",double,line_drive,90.3,17
"La Stella, Tommy",single,line_drive,90.3,13
"Mateo, Jorge",double,line_drive,90.3,20
"Semien, Marcus",field_out,line_drive,90.3,22
"Duran, Ezequiel",field_out,line_drive,90.3,9
"Stephenson, Tyler",field_out,line_drive,90.3,21
"Stallings, Jacob",double,line_drive,90.3,19
"Paredes, Isaac",single,line_drive,90.3,16
"Tovar, Ezequiel",field_out,line_drive,90.3,22
"Smith, Dominic",field_out,line_drive,90.3,12
"Torkelson, Spencer",field_out,line_drive,90.3,19
"Cruz, Nelson",field_out,line_drive,90.3,23
"Hernández, Enrique",field_out,line_drive,90.3,23
"Alberto, Hanser",field_out,line_drive,90.3,7
"Bichette, Bo",single,line_drive,90.3,11
"Walker, Christian",single,line_drive,90.3,11
"Senzel, Nick",double,line_drive,90.3,22
"Batten, Matthew",field_out,line_drive,90.3,25
"Jung, Josh",field_out,line_drive,90.3,10
"Alfaro, Jorge",field_out,line_drive,90.3,6
"Semien, Marcus",single,line_drive,90.3,14
"Bellinger, Cody",field_out,line_drive,90.3,18
"Tromp, Chadwick",double,line_drive,90.3,17
"Aguilar, Jesús",single,line_drive,90.3,9
"Mead, Curtis",double,line_drive,90.3,12
"Marte, Ketel",single,line_drive,90.3,16
"Cabrera, Miguel",single,line_drive,90.3,16
"Batten, Matthew",single,line_drive,90.3,13
"Biggio, Cavan",field_out,line_drive,90.3,25
"Franco, Wander",single,line_drive,90.3,10
"Benintendi, Andrew",single,line_drive,90.3,17
"Baddoo, Akil",field_out,line_drive,90.3,20
"Flores, Wilmer",field_out,line_drive,90.3,23
"Suárez, Eugenio",field_out,line_drive,90.3,12
"Grandal, Yasmani",field_out,line_drive,90.3,22
"Muncy, Max",single,line_drive,90.3,15
"Rortvedt, Ben",single,line_drive,90.3,13
"Merrifield, Whit",field_out,line_drive,90.3,21
"Rizzo, Anthony",single,line_drive,90.3,15
"LeMahieu, DJ",single,line_drive,90.3,15
"Seager, Corey",field_out,line_drive,90.3,23
"Pham, Tommy",field_out,line_drive,90.3,23
"McMahon, Ryan",single,line_drive,90.3,13
"Giménez, Andrés",double,line_drive,90.3,24
"Smith, Dominic",field_out,line_drive,90.3,8
"Rizzo, Anthony",field_out,line_drive,90.3,8
"Adames, Willy",sac_fly,line_drive,90.3,22
"Contreras, Willson",field_out,line_drive,90.3,19
"Gurriel, Yuli",single,line_drive,90.3,12
"Fairchild, Stuart",single,line_drive,90.3,17
"Arraez, Luis",field_out,line_drive,90.3,25
"Bichette, Bo",field_out,line_drive,90.3,24
"Berti, Jon",single,line_drive,90.3,13
"Donaldson, Josh",field_out,line_drive,90.3,25
"Guerrero Jr., Vladimir",single,line_drive,90.3,12
"Tatis Jr., Fernando",single,line_drive,90.3,17
"Dubón, Mauricio",single,line_drive,90.3,13
"Paredes, Isaac",field_out,line_drive,90.3,22
"Díaz, Elias",single,line_drive,90.3,15
"Springer, George",single,line_drive,90.3,10
"Mountcastle, Ryan",field_out,line_drive,90.3,19
"Verdugo, Alex",double,line_drive,90.3,12
"Rutschman, Adley",field_out,line_drive,90.3,12
"Meneses, Joey",single,line_drive,90.3,8
"Muncy, Max",sac_fly,line_drive,90.3,26
"Bregman, Alex",single,line_drive,90.3,19
"Profar, Jurickson",field_out,line_drive,90.3,19
"Margot, Manuel",field_out,line_drive,90.3,18
"Matos, Luis",single,line_drive,90.3,12
"Ibáñez, Andy",field_out,line_drive,90.3,22
"Rojas, Johan",single,line_drive,90.3,13
"Cruz, Nelson",field_out,line_drive,90.3,8
"McKinstry, Zach",field_out,line_drive,90.3,24
"Loftin, Nick",single,line_drive,90.3,10
"Marsh, Brandon",single,line_drive,90.3,14
"Soler, Jorge",field_out,line_drive,90.3,21
"Miranda, Jose",double,line_drive,90.3,24
"Kelenic, Jarred",single,line_drive,90.3,15
"Betts, Mookie",single,line_drive,90.3,18
"Walker, Christian",field_out,line_drive,90.3,18
"Newman, Kevin",single,line_drive,90.3,12
"Robles, Victor",field_out,line_drive,90.3,23
"De La Cruz, Bryan",single,line_drive,90.3,14
"Cooper, Garrett",single,line_drive,90.3,14
"Ramírez, Harold",field_out,line_drive,90.2,21
"Madrigal, Nick",field_out,line_drive,90.2,23
"Hernández, Teoscar",single,line_drive,90.2,17
"Carroll, Corbin",single,line_drive,90.2,10
"Arcia, Orlando",field_out,line_drive,90.2,23
"Bohm, Alec",double,line_drive,90.2,9
"McCutchen, Andrew",single,line_drive,90.2,13
"Escobar, Eduardo",single,line_drive,90.2,6
"Melendez, MJ",single,line_drive,90.2,14
"Heim, Jonah",field_out,line_drive,90.2,26
"Murphy, Tom",field_out,line_drive,90.2,17
"Giménez, Andrés",single,line_drive,90.2,20
"Schwarber, Kyle",sac_fly,line_drive,90.2,21
"Noda, Ryan",field_out,line_drive,90.2,10
"Happ, Ian",triple,line_drive,90.2,22
"Steer, Spencer",triple,line_drive,90.2,16
"Remillard, Zach",double,line_drive,90.2,17
"Marte, Noelvi",single,line_drive,90.2,10
"Valdez, Enmanuel",field_out,line_drive,90.2,8
"Hayes, Ke'Bryan",single,line_drive,90.2,15
"Rodgers, Brendan",single,line_drive,90.2,16
"Gurriel Jr., Lourdes",field_out,line_drive,90.2,19
"Realmuto, J.T.",double,line_drive,90.2,14
"Urías, Luis",double,line_drive,90.2,20
"Madrigal, Nick",single,line_drive,90.2,16
"Urías, Ramón",single,line_drive,90.2,11
"Smith, Pavin",field_out,line_drive,90.2,21
"Wynns, Austin",double,line_drive,90.2,28
"Pérez, Carlos",single,line_drive,90.2,17
"Dubón, Mauricio",single,line_drive,90.2,15
"Belt, Brandon",field_out,line_drive,90.2,25
"Donovan, Brendan",single,line_drive,90.2,13
"Hernández, Enrique",double,line_drive,90.2,17
"Waters, Drew",single,line_drive,90.2,7
"Franco, Wander",double,line_drive,90.2,15
"Ibáñez, Andy",single,line_drive,90.2,16
"Díaz, Yandy",single,line_drive,90.2,12
"Edman, Tommy",field_out,line_drive,90.2,25
"Heim, Jonah",single,line_drive,90.2,16
"Rivas, Alfonso",field_out,line_drive,90.2,10
"Altuve, Jose",single,line_drive,90.2,12
"Hernández, Enrique",double,line_drive,90.2,21
"Moncada, Yoán",single,line_drive,90.2,9
"Henderson, Gunnar",field_out,line_drive,90.2,24
"Suárez, Eugenio",field_out,line_drive,90.2,21
"Conforto, Michael",field_out,line_drive,90.2,10
"Gallo, Joey",field_out,line_drive,90.2,23
"Dickerson, Corey",field_out,line_drive,90.2,22
"Cron, C.J.",field_out,line_drive,90.2,21
"Rivera, Emmanuel",field_out,line_drive,90.2,12
"Verdugo, Alex",sac_fly,line_drive,90.2,22
"Hays, Austin",single,line_drive,90.2,7
"Velázquez, Nelson",field_out,line_drive,90.2,21
"Rojas, Miguel",single,line_drive,90.2,-12
"Santander, Anthony",field_out,line_drive,90.2,24
"Moustakas, Mike",single,line_drive,90.2,15
"Farmer, Kyle",field_out,line_drive,90.2,9
"Straw, Myles",double,line_drive,90.2,13
"Wynns, Austin",field_out,line_drive,90.2,21
"Vázquez, Christian",single,line_drive,90.2,13
"Soto, Juan",field_out,line_drive,90.2,21
"Arias, Gabriel",single,line_drive,90.2,12
"Tucker, Kyle",double_play,line_drive,90.2,10
"Williams, Luke",field_out,line_drive,90.2,24
"Kim, Ha-Seong",field_out,line_drive,90.2,22
"Fermin, Freddy",field_out,line_drive,90.2,22
"Gallagher, Cam",field_out,line_drive,90.1,20
"Trejo, Alan",field_out,line_drive,90.1,23
"Kepler, Max",single,line_drive,90.1,7
"Triolo, Jared",single,line_drive,90.1,12
"Hampson, Garrett",field_out,line_drive,90.1,22
"Rogers, Jake",field_out,line_drive,90.1,24
"McLain, Matt",field_out,line_drive,90.1,23
"Rojas, Miguel",single,line_drive,90.1,12
"Heyward, Jason",single,line_drive,90.1,15
"Tucker, Kyle",single,line_drive,90.1,16
"Alonso, Pete",single,line_drive,90.1,19
"Peguero, Liover",single,line_drive,90.1,13
"Sánchez, Jesús",single,line_drive,90.1,16
"Thompson, Bubba",single,line_drive,90.1,10
"Crawford, J.P.",single,line_drive,90.1,15
"Drury, Brandon",single,line_drive,90.1,15
"Cabrera, Oswaldo",single,line_drive,90.1,12
"Walker, Jordan",field_out,line_drive,90.1,9
"Marte, Starling",field_out,line_drive,90.1,25
"Steer, Spencer",field_out,line_drive,90.1,21
"Merrifield, Whit",single,line_drive,90.1,11
"McNeil, Jeff",single,line_drive,90.1,16
"Noda, Ryan",single,line_drive,90.1,16
"Solano, Donovan",single,line_drive,90.1,15
"Trammell, Taylor",single,line_drive,90.1,12
"Mancini, Trey",field_out,line_drive,90.1,23
"Madrigal, Nick",field_out,line_drive,90.1,17
"Solano, Donovan",single,line_drive,90.1,16
"Crawford, Brandon",single,line_drive,90.1,12
"Solano, Donovan",single,line_drive,90.1,18
"Stott, Bryson",field_out,line_drive,90.1,25
"McCarthy, Jake",single,line_drive,90.1,11
"Andrus, Elvis",field_out,line_drive,90.1,19
"Morel, Christopher",single,line_drive,90.1,13
"Solano, Donovan",single,line_drive,90.1,14
"Lindor, Francisco",single,line_drive,90.1,13
"Haase, Eric",field_out,line_drive,90.1,22
"Realmuto, J.T.",single,line_drive,90.1,12
"Smith, Pavin",field_out,line_drive,90.1,22
"Cabrera, Miguel",single,line_drive,90.1,16
"Kwan, Steven",single,line_drive,90.1,10
"Wade Jr., LaMonte",single,line_drive,90.1,12
"Kim, Ha-Seong",field_out,line_drive,90.1,24
"McNeil, Jeff",single,line_drive,90.1,12
"Ruiz, Keibert",single,line_drive,90.1,14
"Vaughn, Andrew",single,line_drive,90.1,7
"Rizzo, Anthony",single,line_drive,90.1,19
"Casas, Triston",field_out,line_drive,90.1,10
"Friedl, TJ",single,line_drive,90.1,8
"Cronenworth, Jake",field_out,line_drive,90.1,24
"Taveras, Leody",field_out,line_drive,90.1,19
"Mauricio, Ronny",field_out,line_drive,90.1,24
"Laureano, Ramón",single,line_drive,90.1,18
"Conforto, Michael",double,line_drive,90.1,20
"Hayes, Ke'Bryan",single,line_drive,90.1,14
"Harrison, Josh",sac_fly,line_drive,90.1,16
"Higashioka, Kyle",field_out,line_drive,90.1,7
"Bogaerts, Xander",double,line_drive,90.1,22
"Moncada, Yoán",single,line_drive,90.1,14
"Realmuto, J.T.",single,line_drive,90.1,20
"Bichette, Bo",double,line_drive,90.1,16
"Wisdom, Patrick",double,line_drive,90.1,16
"Kwan, Steven",field_out,line_drive,90.1,11
"Harris II, Michael",field_out,line_drive,90.1,22
"Contreras, William",field_out,line_drive,90.1,21
"Olson, Matt",double,line_drive,90,26
"Trout, Mike",single,line_drive,90,19
"Frazier, Adam",double,line_drive,90,25
"Fortes, Nick",single,line_drive,90,19
"Wong, Connor",field_out,line_drive,90,27
"Edwards, Xavier",single,line_drive,90,9
"Haggerty, Sam",field_out,line_drive,90,25
"Contreras, William",field_out,line_drive,90,7
"Mullins, Cedric",single,line_drive,90,14
"Alvarez, Francisco",single,line_drive,90,17
"Grisham, Trent",double,line_drive,90,14
"Blankenhorn, Travis",single,line_drive,90,15
"Brosseau, Mike",single,line_drive,90,18
"Kemp, Tony",single,line_drive,90,15
"Anderson, Tim",field_out,line_drive,90,23
"Kwan, Steven",field_out,line_drive,90,24
"Wisely, Brett",double,line_drive,90,25
"Yelich, Christian",single,line_drive,90,15
"Calhoun, Willie",field_out,line_drive,90,19
"Wendle, Joey",field_out,line_drive,90,22
"Dubón, Mauricio",field_out,line_drive,90,23
"Suzuki, Seiya",single,line_drive,90,20
"Tauchman, Mike",field_out,line_drive,90,25
"Chapman, Matt",single,line_drive,90,15
"Rodríguez, Julio",field_out,line_drive,90,25
"Edman, Tommy",field_out,line_drive,90,18
"Dubón, Mauricio",single,line_drive,90,13
"Andrus, Elvis",single,line_drive,90,17
"McCormick, Chas",field_out,line_drive,90,23
"Call, Alex",field_out,line_drive,90,26
"Isbel, Kyle",single,line_drive,90,16
"Tucker, Kyle",single,line_drive,90,16
"Vázquez, Christian",field_out,line_drive,90,24
"Blankenhorn, Travis",field_out,line_drive,90,24
"Abreu, Wilyer",single,line_drive,90,16
"Dubón, Mauricio",single,line_drive,90,11
"Pérez, Carlos",field_out,line_drive,90,19
"Maton, Nick",double,line_drive,90,21
"Dickerson, Corey",single,line_drive,90,14
"Hernández, Teoscar",single,line_drive,90,16
"Doyle, Brenton",single,line_drive,90,10
"Pérez, Carlos",field_out,line_drive,90,19
"Abreu, Wilyer",field_out,line_drive,90,24
"Torkelson, Spencer",field_out,line_drive,90,18
"Profar, Jurickson",field_out,line_drive,90,23
"Bogaerts, Xander",field_out,line_drive,90,18
"DeJong, Paul",single,line_drive,90,10
"Ibáñez, Andy",field_out,line_drive,90,22
"Trout, Mike",single,line_drive,90,11
"Anderson, Brian",single,line_drive,90,24
"Cabrera, Miguel",field_out,line_drive,90,25
"Jung, Josh",single,line_drive,90,10
"Arraez, Luis",single,line_drive,90,18
"Garcia, Maikel",single,line_drive,90,14
"Peralta, David",double,line_drive,90,23
"Blackmon, Charlie",field_out,line_drive,90,23
"Olson, Matt",triple,line_drive,90,21
"Meyers, Jake",field_out,line_drive,90,22
"Meneses, Joey",single,line_drive,90,16
"Ortega, Rafael",single,line_drive,90,18
"Benson, Will",field_out,line_drive,90,21
