player_name,events,bb_type,launch_speed,launch_angle
"Gurriel, Yuli",single,line_drive,90.3,12
"Matos, Luis",single,line_drive,90.3,12
"Mountcastle, Ryan",field_out,line_drive,90.3,19
"Marsh, Brandon",single,line_drive,90.3,14
"Rizzo, Anthony",single,line_drive,90.3,15
"Merrifield, Whit",field_out,line_drive,90.3,21
"Alberto, Hanser",field_out,line_drive,90.3,7
"Meneses, Joey",single,line_drive,90.3,8
"Alfaro, Jorge",field_out,line_drive,90.3,6
"LeMahieu, DJ",single,line_drive,90.3,15
"Bellinger, Cody",field_out,line_drive,90.3,18
"Tatis Jr., Fernando",single,line_drive,90.3,17
"Berti, Jon",single,line_drive,90.3,13
"Dubón, Mauricio",single,line_drive,90.3,13
"Miranda, Jose",double,line_drive,90.3,24
"Seager, Corey",field_out,line_drive,90.3,23
"Springer, George",single,line_drive,90.3,10
"McMahon, Ryan",single,line_drive,90.3,13
"Loftin, Nick",single,line_drive,90.3,10
"Bichette, Bo",single,line_drive,90.3,11
"McKinstry, Zach",field_out,line_drive,90.3,24
"Stallings, Jacob",double,line_drive,90.3,19
"Baddoo, Akil",field_out,line_drive,90.3,20
"Bichette, Bo",field_out,line_drive,90.3,24
"Semien, Marcus",single,line_drive,90.3,14
"Smith, Dominic",field_out,line_drive,90.3,8
"Muncy, Max",sac_fly,line_drive,90.3,26
"Batten, Matthew",single,line_drive,90.3,13
"Jung, Josh",field_out,line_drive,90.3,10
"Schoop, Jonathan",field_out,line_drive,90.3,25
"Guerrero Jr., Vladimir",single,line_drive,90.3,12
"Arraez, Luis",field_out,line_drive,90.3,25
"Torkelson, Spencer",field_out,line_drive,90.3,19
"Rojas, Johan",single,line_drive,90.3,13
"Benintendi, Andrew",single,line_drive,90.3,17
"Tromp, Chadwick",double,line_drive,90.3,17
"Soler, Jorge",field_out,line_drive,90.3,21
"Marte, Ketel",single,line_drive,90.3,16
"Semien, Marcus",field_out,line_drive,90.3,22
"Walker, Christian",single,line_drive,90.3,11
"Grandal, Yasmani",field_out,line_drive,90.3,22
"Aguilar, Jesús",single,line_drive,90.3,9
"Short, Zack",single,line_drive,90.4,21
"Meadows, Parker",field_out,line_drive,90.4,9
"Volpe, Anthony",field_out,line_drive,90.4,20
"Lopez, Nicky",double,line_drive,90.4,21
"Suárez, Eugenio",field_out,line_drive,90.4,24
"Adames, Willy",double,line_drive,90.4,20
"Heim, Jonah",field_out,line_drive,90.4,18
"McMahon, Ryan",single,line_drive,90.4,21
"Montero, Elehuris",field_out,line_drive,90.4,25
"Arraez, Luis",single,line_drive,90.4,10
"Heyward, Jason",field_out,line_drive,90.4,16
"Mountcastle, Ryan",field_out,line_drive,90.4,8
"Rojas, Miguel",field_out,line_drive,90.4,24
"Peraza, Oswald",single,line_drive,90.4,14
"Tovar, Ezequiel",single,line_drive,90.4,10
"Merrifield, Whit",field_out,line_drive,90.4,24
"Semien, Marcus",single,line_drive,90.4,19
"Cronenworth, Jake",single,line_drive,90.4,12
"Gomes, Yan",field_out,line_drive,90.4,25
"Wiemer, Joey",field_out,line_drive,90.4,23
"Friedl, TJ",single,line_drive,90.4,14
"Altuve, Jose",single,line_drive,90.4,9
"Machado, Manny",double,line_drive,90.4,11
"Mullins, Cedric",field_out,line_drive,90.4,23
"McNeil, Jeff",double,line_drive,90.4,21
"Bride, Jonah",field_out,line_drive,90.4,11
"Garver, Mitch",field_out,line_drive,90.4,23
"Kessinger, Grae",field_out,line_drive,90.4,25
"Urías, Ramón",single,line_drive,90.4,14
"Rivera, Emmanuel",field_out,line_drive,90.4,19
"Santana, Carlos",double,line_drive,90.4,11
"Turner, Justin",single,line_drive,90.4,12
"Torkelson, Spencer",field_out,line_drive,90.4,26
"Yelich, Christian",single,line_drive,90.4,11
"Casas, Triston",double,line_drive,90.4,29
"Lowe, Josh",field_out,line_drive,90.4,10
"Moniak, Mickey",field_out,line_drive,90.4,24
"Goldschmidt, Paul",single,line_drive,90.4,15
"Bryant, Kris",single,line_drive,90.4,17
"Díaz, Yandy",single,line_drive,90.4,13
"Lowe, Brandon",field_out,line_drive,90.4,24
"Maldonado, Martín",single,line_drive,90.4,11
"Hicks, Aaron",field_out,line_drive,90.4,24
"Noda, Ryan",single,line_drive,90.4,19
"Segura, Jean",field_out,line_drive,90.4,23
"Yoshida, Masataka",single,line_drive,90.4,15
"Olivares, Edward",single,line_drive,90.4,11
"Santana, Carlos",single,line_drive,90.4,17
"Kiermaier, Kevin",field_out,line_drive,90.4,19
"Pederson, Joc",single,line_drive,90.4,14
"Profar, Jurickson",single,line_drive,90.4,15
"Ruiz, Keibert",single,line_drive,90.4,21
"Castellanos, Nick",field_out,line_drive,90.4,26
"Cordero, Franchy",field_out,line_drive,90.4,25
"Yelich, Christian",field_out,line_drive,90.4,20
"Adames, Willy",single,line_drive,90.4,13
"Gurriel, Yuli",single,line_drive,90.4,9
"Meyers, Jake",single,line_drive,90.4,15
"Straw, Myles",single,line_drive,90.4,14
"Crawford, Brandon",single,line_drive,90.4,17
"Hoerner, Nico",single,line_drive,90.4,16
"Vázquez, Christian",field_out,line_drive,90.4,24
"Santana, Carlos",field_out,line_drive,90.4,22
"Solano, Donovan",single,line_drive,90.4,10
"Araúz, Jonathan",single,line_drive,90.4,12
"Realmuto, J.T.",single,line_drive,90.4,17
"McNeil, Jeff",single,line_drive,90.4,16
"Frazier, Adam",field_out,line_drive,90.5,21
"Trejo, Alan",field_out,line_drive,90.5,8
"Thomas, Lane",field_out,line_drive,90.5,23
"Díaz, Elias",double,line_drive,90.5,22
"Rodríguez, Endy",field_out,line_drive,90.5,19
"Tatis Jr., Fernando",single,line_drive,90.5,15
"Lopez, Nicky",field_out,line_drive,90.5,20
"Raley, Luke",single,line_drive,90.5,13
"Bryant, Kris",single,line_drive,90.5,13
"Walker, Christian",field_out,line_drive,90.5,11
"Brennan, Will",field_out,line_drive,90.5,9
"Benintendi, Andrew",single,line_drive,90.5,11
"Meneses, Joey",field_out,line_drive,90.5,8
"Moustakas, Mike",single,line_drive,90.5,10
"Freeman, Freddie",single,line_drive,90.5,12
"Riley, Austin",field_out,line_drive,90.5,24
"Marte, Ketel",single,line_drive,90.5,13
"McKinstry, Zach",field_out,line_drive,90.5,23
"Ohtani, Shohei",field_out,line_drive,90.5,24
"Monasterio, Andruw",single,line_drive,90.5,10
"Benintendi, Andrew",field_out,line_drive,90.5,11
"Thaiss, Matt",sac_fly,line_drive,90.5,22
"Báez, Javier",field_out,line_drive,90.5,17
"Rendon, Anthony",field_out,line_drive,90.5,24
"Peña, Jeremy",field_out,line_drive,90.5,26
"Díaz, Yandy",single,line_drive,90.5,12
"Straw, Myles",field_out,line_drive,90.5,18
"Bae, Ji Hwan",field_out,line_drive,90.5,17
"Perez, Salvador",field_out,line_drive,90.5,25
"Dubón, Mauricio",single,line_drive,90.5,13
"Bleday, JJ",single,line_drive,90.5,12
"Araúz, Jonathan",single,line_drive,90.5,12
"Wong, Kolten",single,line_drive,90.5,10
"Soler, Jorge",field_out,line_drive,90.5,25
"Gomes, Yan",single,line_drive,90.5,16
"Smith, Pavin",single,line_drive,90.5,16
"Adams, Riley",double,line_drive,90.5,10
"Grandal, Yasmani",double,line_drive,90.5,17
"Reynolds, Bryan",single,line_drive,90.5,13
"Turner, Trea",single,line_drive,90.5,15
"Swanson, Dansby",sac_fly,line_drive,90.5,21
"Adames, Willy",field_out,line_drive,90.5,23
"Noda, Ryan",field_out,line_drive,90.5,24
"Edwards, Xavier",double,line_drive,90.5,13
"Nootbaar, Lars",field_out,line_drive,90.5,8
"Remillard, Zach",single,line_drive,90.5,17
"Olson, Matt",single,line_drive,90.5,18
"Grichuk, Randal",single,line_drive,90.5,14
"Julks, Corey",field_out,line_drive,90.5,20
"Thaiss, Matt",single,line_drive,90.5,15
"Kemp, Tony",single,line_drive,90.5,15
"Jankowski, Travis",field_out,line_drive,90.5,22
"Renfroe, Hunter",single,line_drive,90.5,18
"Ruiz, Keibert",single,line_drive,90.5,8
"Taveras, Leody",field_out,line_drive,90.5,22
"Díaz, Yandy",single,line_drive,90.6,8
"Fletcher, David",field_out,line_drive,90.6,23
"Betts, Mookie",single,line_drive,90.6,9
"Arraez, Luis",single,line_drive,90.6,16
"Renfroe, Hunter",field_out,line_drive,90.6,23
"Miranda, Jose",single,line_drive,90.6,17
"Kepler, Max",field_out,line_drive,90.6,25
"Semien, Marcus",field_out,line_drive,90.6,24
"Thaiss, Matt",single,line_drive,90.6,11
"Diaz, Yainer",field_out,line_drive,90.6,22
"Torkelson, Spencer",field_out,line_drive,90.6,19
"Soler, Jorge",field_out,line_drive,90.6,5
"Melendez, MJ",single,line_drive,90.6,6
"Carlson, Dylan",field_out,line_drive,90.6,24
"Kwan, Steven",single,line_drive,90.6,9
"Benintendi, Andrew",field_out,line_drive,90.6,8
"Santander, Anthony",single,line_drive,90.6,14
"Perdomo, Geraldo",double,line_drive,90.6,15
"Moniak, Mickey",double,line_drive,90.6,20
"Pérez, Carlos",field_out,line_drive,90.6,24
"Villar, David",single,line_drive,90.6,16
"Díaz, Aledmys",field_out,line_drive,90.6,8
"Martini, Nick",field_out,line_drive,90.6,10
"Tauchman, Mike",sac_fly,line_drive,90.6,24
"Moniak, Mickey",field_out,line_drive,90.6,20
"Gomes, Yan",double,line_drive,90.6,16
"Newman, Kevin",field_out,line_drive,90.6,21
"Goldschmidt, Paul",double,line_drive,90.6,17
"Pederson, Joc",field_out,line_drive,90.6,22
"Rendon, Anthony",field_out,line_drive,90.6,6
"Garrett, Stone",double,line_drive,90.6,13
"Rosario, Eddie",field_out,line_drive,90.6,10
"Muncy, Max",single,line_drive,90.6,16
"Sabol, Blake",field_out,line_drive,90.6,24
"Urías, Luis",field_out,line_drive,90.6,12
"McLain, Matt",single,line_drive,90.6,18
"Verdugo, Alex",single,line_drive,90.6,17
"Moustakas, Mike",single,line_drive,90.6,6
"Heim, Jonah",single,line_drive,90.6,19
"Naylor, Josh",field_out,line_drive,90.6,19
"Candelario, Jeimer",field_out,line_drive,90.6,17
"Crawford, J.P.",double,line_drive,90.6,15
"Trejo, Alan",single,line_drive,90.6,12
"McNeil, Jeff",double,line_drive,90.6,23
"McCann, James",field_out,line_drive,90.6,18
"Lowe, Nathaniel",double,line_drive,90.6,16
"Castro, Harold",field_out,line_drive,90.6,9
"Berti, Jon",single,line_drive,90.6,13
"Frazier, Adam",field_out,line_drive,90.6,23
"Friedl, TJ",field_out,line_drive,90.6,19
"Votto, Joey",single,line_drive,90.6,17
"Kemp, Tony",field_out,line_drive,90.6,10
"Contreras, William",field_out,line_drive,90.6,21
"Edwards, Xavier",single,line_drive,90.6,16
"Rizzo, Anthony",single,line_drive,90.6,19
"Hayes, Ke'Bryan",field_out,line_drive,90.6,9
"Suwinski, Jack",sac_fly,line_drive,90.6,26
"Daza, Yonathan",field_out,line_drive,90.6,21
"Naylor, Bo",field_out,line_drive,90.6,23
"Blackmon, Charlie",single,line_drive,90.6,16
"Rendon, Anthony",single,line_drive,90.6,17
"LeMahieu, DJ",field_out,line_drive,90.6,26
"Kirilloff, Alex",force_out,line_drive,90.6,18
"Turner, Justin",double,line_drive,90.7,20
"Olson, Matt",field_out,line_drive,90.7,12
"Realmuto, J.T.",single,line_drive,90.7,16
"Bellinger, Cody",field_out,line_drive,90.7,22
"Polanco, Jorge",single,line_drive,90.7,18
"Tucker, Kyle",double,line_drive,90.7,18
"Díaz, Aledmys",single,line_drive,90.7,18
"Blackmon, Charlie",single,line_drive,90.7,14
"Duran, Ezequiel",field_out,line_drive,90.7,25
"Diaz, Yainer",field_out,line_drive,90.7,11
"La Stella, Tommy",double,line_drive,90.7,20
"Stott, Bryson",single,line_drive,90.7,15
"Lindor, Francisco",double,line_drive,90.7,19
"Soto, Juan",double,line_drive,90.7,19
"Burleson, Alec",single,line_drive,90.7,18
"Realmuto, J.T.",field_out,line_drive,90.7,21
"Kim, Ha-Seong",single,line_drive,90.7,17
"Springer, George",single,line_drive,90.7,11
"Semien, Marcus",single,line_drive,90.7,17
"Heineman, Tyler",field_out,line_drive,90.7,21
"Delay, Jason",single,line_drive,90.7,11
"Heim, Jonah",single,line_drive,90.7,14
"Happ, Ian",sac_fly,line_drive,90.7,25
"Naylor, Bo",double,line_drive,90.7,15
"Freeman, Freddie",field_out,line_drive,90.7,20
"Bradley Jr., Jackie",double,line_drive,90.7,24
"Ruiz, Keibert",double,line_drive,90.7,15
"Murphy, Sean",field_out,line_drive,90.7,22
"Dubón, Mauricio",single,line_drive,90.7,16
"Contreras, Willson",single,line_drive,90.7,13
"Hayes, Ke'Bryan",single,line_drive,90.7,13
"Gorman, Nolan",single,line_drive,90.7,14
"Stott, Bryson",field_out,line_drive,90.7,20
"Blackmon, Charlie",single,line_drive,90.7,13
"Hernández, Teoscar",single,line_drive,90.7,18
"Meneses, Joey",single,line_drive,90.7,10
"Suwinski, Jack",single,line_drive,90.7,13
"Palacios, Joshua",single,line_drive,90.7,17
"Conforto, Michael",single,line_drive,90.7,5
"Cowser, Colton",field_out,line_drive,90.7,24
"Wade Jr., LaMonte",field_out,line_drive,90.7,19
"Santander, Anthony",single,line_drive,90.7,18
"Rosario, Amed",field_out,line_drive,90.7,18
"Wong, Connor",double,line_drive,90.7,18
"Garcia, Maikel",single,line_drive,90.7,12
"Olivares, Edward",field_out,line_drive,90.7,23
"Clemens, Kody",field_out,line_drive,90.7,27
"Montero, Elehuris",sac_fly,line_drive,90.7,26
"Maton, Nick",single,line_drive,90.7,10
"Williams, Alika",field_out,line_drive,90.7,24
"Naylor, Josh",single,line_drive,90.7,15
"Rosario, Amed",field_out,line_drive,90.7,23
"Straw, Myles",field_out,line_drive,90.7,24
"Straw, Myles",field_out,line_drive,90.7,20
"Wong, Connor",single,line_drive,90.7,14
"García, Adolis",single,line_drive,90.7,10
"Suzuki, Seiya",single,line_drive,90.7,13
"Hicks, Aaron",single,line_drive,90.7,10
"Smith, Dominic",single,line_drive,90.7,12
"Stefanic, Michael",single,line_drive,90.7,9
"Lowe, Nathaniel",single,line_drive,90.7,19
"Santander, Anthony",single,line_drive,90.7,14
"Turang, Brice",double,line_drive,90.7,23
"Biggio, Cavan",field_out,line_drive,90.7,7
"Rivas, Alfonso",single,line_drive,90.7,21
"Perdomo, Geraldo",double,line_drive,90.7,22
"Massey, Michael",field_out,line_drive,90.7,20
"Smith, Josh H.",field_out,line_drive,90.7,9
"Araúz, Jonathan",field_out,line_drive,90.7,20
"Ohtani, Shohei",field_out,line_drive,90.7,19
"Bryant, Kris",field_out,line_drive,90.7,21
"Massey, Michael",field_out,line_drive,90.7,21
"Straw, Myles",single,line_drive,90.7,11
"Witt Jr., Bobby",single,line_drive,90.7,19
"Díaz, Aledmys",field_out,line_drive,90.7,8
"Semien, Marcus",field_out,line_drive,90.7,20
"Hoerner, Nico",field_out,line_drive,90.7,24
"Taylor, Michael A.",single,line_drive,90.7,14
"Turner, Trea",single,line_drive,90.8,16
"Moniak, Mickey",double,line_drive,90.8,25
"Rizzo, Anthony",single,line_drive,90.8,13
"Rojas, Josh",field_out,line_drive,90.8,26
"Nola, Austin",field_out,line_drive,90.8,22
"Herrera, Jose",single,line_drive,90.8,13
"Estrada, Thairo",field_out,line_drive,90.8,20
"Rivas, Alfonso",double,line_drive,90.8,18
"Goldschmidt, Paul",single,line_drive,90.8,10
"Harper, Bryce",single,line_drive,90.8,14
"Turner, Trea",field_out,line_drive,90.8,25
"McCann, James",single,line_drive,90.8,12
"Bryant, Kris",single,line_drive,90.8,18
"Peña, Jeremy",field_out,line_drive,90.8,10
"Cooper, Garrett",single,line_drive,90.8,17
"Smith, Will",field_out,line_drive,90.8,24
"Muncy, Max",single,line_drive,90.8,17
"McNeil, Jeff",field_out,line_drive,90.8,22
"Delay, Jason",double,line_drive,90.8,15
"Candelario, Jeimer",field_out,line_drive,90.8,22
"De La Cruz, Bryan",sac_fly,line_drive,90.8,17
"Burleson, Alec",field_out,line_drive,90.8,20
"Crawford, J.P.",single,line_drive,90.8,11
"Realmuto, J.T.",triple,line_drive,90.8,23
"Monasterio, Andruw",field_out,line_drive,90.8,24
"Hampson, Garrett",field_out,line_drive,90.8,17
"Massey, Michael",double,line_drive,90.8,19
"Chisholm Jr., Jazz",single,line_drive,90.8,8
"Gomes, Yan",double,line_drive,90.8,6
"Mateo, Jorge",field_out,line_drive,90.8,25
"Hoerner, Nico",field_out,line_drive,90.8,21
"Reynolds, Bryan",single,line_drive,90.8,18
"Nimmo, Brandon",single,line_drive,90.8,14
"Paredes, Isaac",double,line_drive,90.8,10
"Schoop, Jonathan",field_out,line_drive,90.8,20
"Kiermaier, Kevin",field_out,line_drive,90.8,19
"Adames, Willy",double,line_drive,90.8,13
"Kepler, Max",single,line_drive,90.8,17
"Díaz, Yandy",field_out,line_drive,90.8,21
"Lindor, Francisco",field_out,line_drive,90.8,21
"Rengifo, Luis",double,line_drive,90.8,9
"Matos, Luis",field_out,line_drive,90.8,25
"Dubón, Mauricio",field_out,line_drive,90.8,20
"Herrera, Jose",field_out,line_drive,90.8,24
"Yoshida, Masataka",single,line_drive,90.8,14
"Kiermaier, Kevin",single,line_drive,90.8,11
"Moreno, Gabriel",field_out,line_drive,90.8,20
"Cabrera, Miguel",single,line_drive,90.8,11
"Berti, Jon",field_out,line_drive,90.8,20
"O'Neill, Tyler",field_out,line_drive,90.8,25
"Díaz, Yandy",field_out,line_drive,90.8,27
"Yelich, Christian",double,line_drive,90.8,13
"McKinstry, Zach",field_out,line_drive,90.8,25
"Pederson, Joc",single,line_drive,90.8,15
"Cronenworth, Jake",field_out,line_drive,90.8,18
"Ahmed, Nick",field_out,line_drive,90.8,19
"Sánchez, Gary",single,line_drive,90.8,16
"Castro, Willi",single,line_drive,90.8,19
"Julks, Corey",sac_fly,line_drive,90.8,24
"Adames, Willy",single,line_drive,90.8,13
"Paredes, Isaac",field_out,line_drive,90.8,22
"Stephenson, Tyler",single,line_drive,90.8,10
"Schmitt, Casey",single,line_drive,90.8,9
"Fortes, Nick",single,line_drive,90.8,13
"Riley, Austin",field_out,line_drive,90.8,23
"Kim, Ha-Seong",field_out,line_drive,90.8,18
"Riley, Austin",single,line_drive,90.8,14
"McCormick, Chas",double,line_drive,90.8,13
"Estrada, Thairo",single,line_drive,90.8,16
"Bae, Ji Hwan",field_out,line_drive,90.8,17
"McNeil, Jeff",field_out,line_drive,90.8,24
"Machado, Manny",field_out,line_drive,90.8,11
"Marte, Ketel",single,line_drive,90.9,8
"Walker, Christian",field_out,line_drive,90.9,20
"Tucker, Kyle",field_out,line_drive,90.9,23
"Harris II, Michael",field_out,line_drive,90.9,17
"Wiemer, Joey",field_out,line_drive,90.9,21
"Stallings, Jacob",single,line_drive,90.9,16
"Escobar, Eduardo",single,line_drive,90.9,13
"Riley, Austin",field_out,line_drive,90.9,23
"Moustakas, Mike",sac_fly,line_drive,90.9,24
"Duvall, Adam",single,line_drive,90.9,10
"Merrifield, Whit",single,line_drive,90.9,11
"Albies, Ozzie",single,line_drive,90.9,20
"Melendez, MJ",single,line_drive,90.9,11
"Bailey, Patrick",single,line_drive,90.9,15
"Bethancourt, Christian",single,line_drive,90.9,14
"Trejo, Alan",single,line_drive,90.9,12
"Giménez, Andrés",field_out,line_drive,90.9,10
"Rojas, Miguel",single,line_drive,90.9,13
"Miller, Brad",field_out,line_drive,90.9,11
"Noda, Ryan",single,line_drive,90.9,11
"Lowe, Brandon",field_out,line_drive,90.9,12
"Kirilloff, Alex",double,line_drive,90.9,21
"Yoshida, Masataka",single,line_drive,90.9,11
"Kirk, Alejandro",field_out,line_drive,90.9,19
"García, Adolis",single,line_drive,90.9,18
"Newman, Kevin",field_out,line_drive,90.9,10
"Schwarber, Kyle",field_out,line_drive,90.9,21
"Votto, Joey",field_out,line_drive,90.9,24
"Ruiz, Esteury",field_out,line_drive,90.9,21
"Rosario, Eddie",single,line_drive,90.9,22
"Maile, Luke",field_out,line_drive,90.9,20
"Harris II, Michael",field_out,line_drive,90.9,25
"Massey, Michael",single,line_drive,90.9,14
"d'Arnaud, Travis",field_out,line_drive,90.9,18
"Schmitt, Casey",single,line_drive,90.9,16
"Kim, Ha-Seong",field_out,line_drive,90.9,17
"Taylor, Chris",single,line_drive,90.9,12
"Nootbaar, Lars",field_out,line_drive,90.9,8
"Arraez, Luis",single,line_drive,90.9,15
"Acuña Jr., Ronald",single,line_drive,90.9,16
"Arenado, Nolan",single,line_drive,90.9,18
"Call, Alex",field_out,line_drive,90.9,21
"Guillorme, Luis",single,line_drive,90.9,19
"Melendez, MJ",single,line_drive,90.9,8
"Anderson, Brian",single,line_drive,90.9,13
"Kelly, Carson",single,line_drive,90.9,6
"Urías, Ramón",field_out,line_drive,90.9,22
"Rizzo, Anthony",field_out,line_drive,90.9,18
"Harris II, Michael",single,line_drive,90.9,14
"Friedl, TJ",double,line_drive,90.9,21
"Margot, Manuel",single,line_drive,90.9,13
"Peña, Jeremy",single,line_drive,90.9,16
"Renfroe, Hunter",single,line_drive,90.9,18
"Delay, Jason",single,line_drive,90.9,19
"McGuire, Reese",field_out,line_drive,90.9,9
"France, Ty",single,line_drive,90.9,12
"Kelenic, Jarred",field_out,line_drive,90.9,5
"Grisham, Trent",single,line_drive,90.9,19
"McKinstry, Zach",field_out,line_drive,90.9,8
"Rojas, Josh",sac_fly,line_drive,90.9,24
"Massey, Michael",single,line_drive,90.9,15
"Tauchman, Mike",field_out,line_drive,90.9,11
"Mountcastle, Ryan",field_out,line_drive,90.9,21
"Rosario, Amed",field_out,line_drive,90.9,19
"Benintendi, Andrew",double,line_drive,90.9,19
"Kieboom, Carter",field_out,line_drive,90.9,17
"Zavala, Seby",double,line_drive,90.9,14
"Steer, Spencer",single,line_drive,90.9,9
"Duran, Ezequiel",single,line_drive,91,18
"Tellez, Rowdy",triple,line_drive,91,25
"Kiner-Falefa, Isiah",single,line_drive,91,11
